#tau_t_eV: momenta [eV]: 0.000157006 0.000248489 0.000317244 0.000380634 0.000444428 0.000512758 0.000590547 0.000686251 0.000820231 0.00108308
#cosmoparam: n_s=0.9665, sigma_8=0.7832, h=0.6766, Omega_m_0=0.309641, Omega_b_0=0.0489747, Omega_nu_0=0.00436884, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#Pmat0: found norm = 3.20351e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
8.341801e+00   1.995761e-01 1.497424e-01 1.123520e-01   5.603082e+00 3.214137e+00 1.839669e+00   4.653081e-08 6.399557e-06 9.100226e-04   6.334626e-09 1.514991e-06 3.684856e-04   2.241766e-09 7.095982e-07 2.271356e-04   1.042196e-09 4.044290e-07 1.582096e-04   5.482473e-10 2.517204e-07 1.162708e-04   3.042052e-10 1.627584e-07 8.747697e-05   1.704543e-10 1.059105e-07 6.603189e-05   9.236884e-11 6.716095e-08 4.895458e-05   4.473207e-11 3.914092e-08 3.430690e-05   1.526469e-11 1.733521e-08 1.970418e-05
9.133346e+00   1.576186e-01 1.182615e-01 8.873187e-02   4.325073e+00 2.514130e+00 1.457121e+00   2.542629e-08 3.801294e-06 5.878364e-04   3.421566e-09 8.941982e-07 2.377221e-04   1.205839e-09 4.178828e-07 1.464676e-04   5.608194e-10 2.381932e-07 1.019954e-04   2.946376e-10 1.481464e-07 7.494454e-05   1.634393e-10 9.576996e-08 5.637695e-05   9.170974e-11 6.236077e-08 4.255105e-05   4.966095e-11 3.952849e-08 3.154303e-05   2.405448e-11 2.303812e-08 2.210274e-05   8.161637e-12 1.017345e-08 1.269270e-05
1.000000e+01   1.243961e-01 9.333466e-02 7.002918e-02   3.308496e+00 1.948257e+00 1.142767e+00   1.351436e-08 2.217417e-06 3.762236e-04   1.823034e-09 5.219015e-07 1.519576e-04   6.407895e-10 2.435205e-07 9.358764e-05   2.984735e-10 1.388928e-07 6.515598e-05   1.568167e-10 8.637959e-08 4.786756e-05   8.694592e-11 5.582277e-08 3.600374e-05   4.878769e-11 3.634698e-08 2.717121e-05   2.647330e-11 2.306172e-08 2.013998e-05   1.285359e-11 1.345622e-08 1.411102e-05   4.104688e-12 5.764208e-09 8.102045e-06
###main: beginning NL step from redshift 5.000000e-01 to 4.705882e-01.
#evolve_step: Start.  z0=0.5, z1=0.470588.
#evolve_step: z0=0.5, z1=0.470588: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 3 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.5, z1=0.470588: Computed 10 Anu.
#evolve_step: z0=0.5, z1=0.470588: finished mode-coupling computations.
#evolve_step: z0=0.5, z1=0.470588: evolved to final redshift z1.
###main: beginning NL step from redshift 4.705882e-01 to 4.285714e-01.
#evolve_step: Start.  z0=0.470588, z1=0.428571.
#evolve_step: z0=0.470588, z1=0.428571: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 3 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.470588, z1=0.428571: Computed 10 Anu.
#evolve_step: z0=0.470588, z1=0.428571: finished mode-coupling computations.
#evolve_step: z0=0.470588, z1=0.428571: evolved to final redshift z1.
###main: beginning NL step from redshift 4.285714e-01 to 3.888889e-01.
#evolve_step: Start.  z0=0.428571, z1=0.388889.
#evolve_step: z0=0.428571, z1=0.388889: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 3 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.428571, z1=0.388889: Computed 10 Anu.
#evolve_step: z0=0.428571, z1=0.388889: finished mode-coupling computations.
#evolve_step: z0=0.428571, z1=0.388889: evolved to final redshift z1.
###main: beginning NL step from redshift 3.888889e-01 to 3.513514e-01.
#evolve_step: Start.  z0=0.388889, z1=0.351351.
#evolve_step: z0=0.388889, z1=0.351351: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 3 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.388889, z1=0.351351: Computed 10 Anu.
#evolve_step: z0=0.388889, z1=0.351351: finished mode-coupling computations.
#evolve_step: z0=0.388889, z1=0.351351: evolved to final redshift z1.
###main: beginning NL step from redshift 3.513514e-01 to 3.157895e-01.
#evolve_step: Start.  z0=0.351351, z1=0.315789.
#evolve_step: z0=0.351351, z1=0.315789: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 3 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.351351, z1=0.315789: Computed 10 Anu.
#evolve_step: z0=0.351351, z1=0.315789: finished mode-coupling computations.
#evolve_step: z0=0.351351, z1=0.315789: evolved to final redshift z1.
###main: beginning NL step from redshift 3.157895e-01 to 2.820513e-01.
#evolve_step: Start.  z0=0.315789, z1=0.282051.
#evolve_step: z0=0.315789, z1=0.282051: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 3 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.315789, z1=0.282051: Computed 10 Anu.
#evolve_step: z0=0.315789, z1=0.282051: finished mode-coupling computations.
#evolve_step: z0=0.315789, z1=0.282051: evolved to final redshift z1.
###main: beginning NL step from redshift 2.820513e-01 to 2.500000e-01.
#evolve_step: Start.  z0=0.282051, z1=0.25.
#evolve_step: z0=0.282051, z1=0.25: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 3 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 3 s
#evolve_step: z0=0.282051, z1=0.25: Computed 10 Anu.
#evolve_step: z0=0.282051, z1=0.25: finished mode-coupling computations.
#evolve_step: z0=0.282051, z1=0.25: evolved to final redshift z1.
###main: beginning NL step from redshift 2.500000e-01 to 2.195122e-01.
#evolve_step: Start.  z0=0.25, z1=0.219512.
#evolve_step: z0=0.25, z1=0.219512: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 3 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.25, z1=0.219512: Computed 10 Anu.
#evolve_step: z0=0.25, z1=0.219512: finished mode-coupling computations.
#evolve_step: z0=0.25, z1=0.219512: evolved to final redshift z1.
###main: beginning NL step from redshift 2.195122e-01 to 1.904762e-01.
#evolve_step: Start.  z0=0.219512, z1=0.190476.
#evolve_step: z0=0.219512, z1=0.190476: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 3 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 3 s
#evolve_step: z0=0.219512, z1=0.190476: Computed 10 Anu.
#evolve_step: z0=0.219512, z1=0.190476: finished mode-coupling computations.
#evolve_step: z0=0.219512, z1=0.190476: evolved to final redshift z1.
###main: beginning NL step from redshift 1.904762e-01 to 1.627907e-01.
#evolve_step: Start.  z0=0.190476, z1=0.162791.
#evolve_step: z0=0.190476, z1=0.162791: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 3 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.190476, z1=0.162791: Computed 10 Anu.
#evolve_step: z0=0.190476, z1=0.162791: finished mode-coupling computations.
#evolve_step: z0=0.190476, z1=0.162791: evolved to final redshift z1.
###main: beginning NL step from redshift 1.627907e-01 to 1.363636e-01.
#evolve_step: Start.  z0=0.162791, z1=0.136364.
#evolve_step: z0=0.162791, z1=0.136364: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 3 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.162791, z1=0.136364: Computed 10 Anu.
#evolve_step: z0=0.162791, z1=0.136364: finished mode-coupling computations.
#evolve_step: z0=0.162791, z1=0.136364: evolved to final redshift z1.
###main: beginning NL step from redshift 1.363636e-01 to 1.111111e-01.
#evolve_step: Start.  z0=0.136364, z1=0.111111.
#evolve_step: z0=0.136364, z1=0.111111: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 3 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.136364, z1=0.111111: Computed 10 Anu.
#evolve_step: z0=0.136364, z1=0.111111: finished mode-coupling computations.
#evolve_step: z0=0.136364, z1=0.111111: evolved to final redshift z1.
###main: beginning NL step from redshift 1.111111e-01 to 8.695652e-02.
#evolve_step: Start.  z0=0.111111, z1=0.0869565.
#evolve_step: z0=0.111111, z1=0.0869565: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 3 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.111111, z1=0.0869565: Computed 10 Anu.
#evolve_step: z0=0.111111, z1=0.0869565: finished mode-coupling computations.
#evolve_step: z0=0.111111, z1=0.0869565: evolved to final redshift z1.
###main: beginning NL step from redshift 8.695652e-02 to 6.382979e-02.
#evolve_step: Start.  z0=0.0869565, z1=0.0638298.
#evolve_step: z0=0.0869565, z1=0.0638298: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 3 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 3 s
#evolve_step: z0=0.0869565, z1=0.0638298: Computed 10 Anu.
#evolve_step: z0=0.0869565, z1=0.0638298: finished mode-coupling computations.
#evolve_step: z0=0.0869565, z1=0.0638298: evolved to final redshift z1.
###main: beginning NL step from redshift 6.382979e-02 to 4.166667e-02.
#evolve_step: Start.  z0=0.0638298, z1=0.0416667.
#evolve_step: z0=0.0638298, z1=0.0416667: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 3 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.0638298, z1=0.0416667: Computed 10 Anu.
#evolve_step: z0=0.0638298, z1=0.0416667: finished mode-coupling computations.
#evolve_step: z0=0.0638298, z1=0.0416667: evolved to final redshift z1.
###main: beginning NL step from redshift 4.166667e-02 to 2.040816e-02.
#evolve_step: Start.  z0=0.0416667, z1=0.0204082.
#evolve_step: z0=0.0416667, z1=0.0204082: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 3 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.0416667, z1=0.0204082: Computed 10 Anu.
#evolve_step: z0=0.0416667, z1=0.0204082: finished mode-coupling computations.
#evolve_step: z0=0.0416667, z1=0.0204082: evolved to final redshift z1.
###main: beginning NL step from redshift 2.040816e-02 to 0.000000e+00.
#evolve_step: Start.  z0=0.0204082, z1=1e-12.
#evolve_step: z0=0.0204082, z1=1e-12: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 3 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: computed t=9 nu mode couplings in 4 s
#evolve_step: z0=0.0204082, z1=1e-12: Computed 10 Anu.
#evolve_step: z0=0.0204082, z1=1e-12: finished mode-coupling computations.
#evolve_step: z0=0.0204082, z1=1e-12: evolved to final redshift z1.
###main: output at z=0
1.000000e-04   4.360542e+02 2.276255e+02 1.188232e+02   4.360541e+02 2.276254e+02 1.188232e+02   4.358768e+02 2.275785e+02 1.188225e+02   4.357661e+02 2.275490e+02 1.188218e+02   4.356806e+02 2.275260e+02 1.188212e+02   4.356003e+02 2.275044e+02 1.188205e+02   4.355183e+02 2.274822e+02 1.188197e+02   4.354294e+02 2.274581e+02 1.188188e+02   4.353268e+02 2.274302e+02 1.188176e+02   4.351992e+02 2.273953e+02 1.188160e+02   4.350180e+02 2.273455e+02 1.188134e+02   4.346566e+02 2.272453e+02 1.188074e+02
1.094889e-04   4.759626e+02 2.484579e+02 1.296979e+02   4.759625e+02 2.484578e+02 1.296978e+02   4.757492e+02 2.484014e+02 1.296970e+02   4.756155e+02 2.483656e+02 1.296961e+02   4.755119e+02 2.483377e+02 1.296953e+02   4.754144e+02 2.483115e+02 1.296944e+02   4.753148e+02 2.482845e+02 1.296934e+02   4.752066e+02 2.482551e+02 1.296922e+02   4.750818e+02 2.482210e+02 1.296906e+02   4.749262e+02 2.481784e+02 1.296886e+02   4.747052e+02 2.481174e+02 1.296852e+02   4.742631e+02 2.479944e+02 1.296774e+02
1.198782e-04   5.195251e+02 2.711977e+02 1.415681e+02   5.195249e+02 2.711975e+02 1.415680e+02   5.192684e+02 2.711296e+02 1.415670e+02   5.191065e+02 2.710863e+02 1.415659e+02   5.189808e+02 2.710524e+02 1.415648e+02   5.188624e+02 2.710205e+02 1.415637e+02   5.187413e+02 2.709876e+02 1.415624e+02   5.186095e+02 2.709517e+02 1.415609e+02   5.184574e+02 2.709100e+02 1.415589e+02   5.182674e+02 2.708578e+02 1.415562e+02   5.179972e+02 2.707831e+02 1.415519e+02   5.174555e+02 2.706318e+02 1.415418e+02
1.312533e-04   5.670622e+02 2.960122e+02 1.545213e+02   5.670621e+02 2.960120e+02 1.545212e+02   5.667532e+02 2.959302e+02 1.545200e+02   5.665571e+02 2.958776e+02 1.545185e+02   5.664045e+02 2.958365e+02 1.545172e+02   5.662605e+02 2.957975e+02 1.545157e+02   5.661130e+02 2.957574e+02 1.545141e+02   5.659523e+02 2.957135e+02 1.545121e+02   5.657666e+02 2.956625e+02 1.545095e+02   5.655343e+02 2.955985e+02 1.545060e+02   5.652034e+02 2.955067e+02 1.545004e+02   5.645381e+02 2.953201e+02 1.544873e+02
1.437078e-04   6.189446e+02 3.230948e+02 1.686585e+02   6.189444e+02 3.230946e+02 1.686583e+02   6.185724e+02 3.229960e+02 1.686568e+02   6.183346e+02 3.229322e+02 1.686550e+02   6.181490e+02 3.228821e+02 1.686532e+02   6.179737e+02 3.228345e+02 1.686513e+02   6.177938e+02 3.227854e+02 1.686492e+02   6.175976e+02 3.227317e+02 1.686466e+02   6.173704e+02 3.226692e+02 1.686433e+02   6.170860e+02 3.225905e+02 1.686388e+02   6.166800e+02 3.224775e+02 1.686316e+02   6.158609e+02 3.222470e+02 1.686146e+02
1.573441e-04   6.755644e+02 3.526503e+02 1.840865e+02   6.755641e+02 3.526500e+02 1.840862e+02   6.751158e+02 3.525311e+02 1.840843e+02   6.748271e+02 3.524535e+02 1.840819e+02   6.746013e+02 3.523924e+02 1.840797e+02   6.743875e+02 3.523342e+02 1.840773e+02   6.741677e+02 3.522742e+02 1.840745e+02   6.739278e+02 3.522083e+02 1.840712e+02   6.736495e+02 3.521315e+02 1.840669e+02   6.733005e+02 3.520347e+02 1.840610e+02   6.728012e+02 3.518952e+02 1.840517e+02   6.717903e+02 3.516096e+02 1.840296e+02
1.722743e-04   7.373535e+02 3.849040e+02 2.009228e+02   7.373531e+02 3.849036e+02 2.009224e+02   7.368125e+02 3.847602e+02 2.009200e+02   7.364617e+02 3.846657e+02 2.009170e+02   7.361864e+02 3.845911e+02 2.009142e+02   7.359253e+02 3.845199e+02 2.009110e+02   7.356565e+02 3.844462e+02 2.009075e+02   7.353625e+02 3.843652e+02 2.009031e+02   7.350210e+02 3.842707e+02 2.008976e+02   7.345919e+02 3.841513e+02 2.008900e+02   7.339765e+02 3.839787e+02 2.008779e+02   7.327255e+02 3.836240e+02 2.008492e+02
1.886212e-04   8.047740e+02 4.200972e+02 2.192934e+02   8.047735e+02 4.200966e+02 2.192930e+02   8.041212e+02 4.199234e+02 2.192899e+02   8.036943e+02 4.198083e+02 2.192861e+02   8.033583e+02 4.197170e+02 2.192824e+02   8.030391e+02 4.196297e+02 2.192784e+02   8.027097e+02 4.195392e+02 2.192737e+02   8.023488e+02 4.194396e+02 2.192682e+02   8.019289e+02 4.193230e+02 2.192610e+02   8.014002e+02 4.191753e+02 2.192512e+02   8.006399e+02 4.189613e+02 2.192354e+02   7.990875e+02 4.185194e+02 2.191981e+02
2.065193e-04   8.783359e+02 4.584959e+02 2.393372e+02   8.783352e+02 4.584951e+02 2.393366e+02   8.775474e+02 4.582858e+02 2.393328e+02   8.770274e+02 4.581453e+02 2.393279e+02   8.766168e+02 4.580335e+02 2.393231e+02   8.762257e+02 4.579263e+02 2.393179e+02   8.758214e+02 4.578149e+02 2.393119e+02   8.753777e+02 4.576920e+02 2.393047e+02   8.748603e+02 4.575479e+02 2.392954e+02   8.742074e+02 4.573649e+02 2.392827e+02   8.732656e+02 4.570989e+02 2.392622e+02   8.713335e+02 4.565468e+02 2.392137e+02
2.261157e-04   9.586003e+02 5.003930e+02 2.612070e+02   9.585993e+02 5.003920e+02 2.612062e+02   9.576472e+02 5.001388e+02 2.612014e+02   9.570129e+02 4.999671e+02 2.611951e+02   9.565104e+02 4.998299e+02 2.611889e+02   9.560305e+02 4.996981e+02 2.611822e+02   9.555334e+02 4.995607e+02 2.611744e+02   9.549867e+02 4.994088e+02 2.611651e+02   9.543478e+02 4.992303e+02 2.611531e+02   9.535395e+02 4.990030e+02 2.611365e+02   9.523699e+02 4.986714e+02 2.611099e+02   9.499579e+02 4.979795e+02 2.610469e+02
2.475716e-04   1.046162e+03 5.460990e+02 2.850649e+02   1.046161e+03 5.460976e+02 2.850638e+02   1.045009e+03 5.457912e+02 2.850578e+02   1.044235e+03 5.455810e+02 2.850496e+02   1.043618e+03 5.454124e+02 2.850417e+02   1.043029e+03 5.452500e+02 2.850329e+02   1.042416e+03 5.450803e+02 2.850229e+02   1.041741e+03 5.448921e+02 2.850107e+02   1.040950e+03 5.446704e+02 2.849952e+02   1.039947e+03 5.443873e+02 2.849736e+02   1.038491e+03 5.439730e+02 2.849391e+02   1.035471e+03 5.431032e+02 2.848571e+02
2.710634e-04   1.141677e+03 5.959561e+02 3.110893e+02   1.141676e+03 5.959544e+02 3.110880e+02   1.140282e+03 5.955830e+02 3.110803e+02   1.139334e+03 5.953255e+02 3.110698e+02   1.138577e+03 5.951179e+02 3.110595e+02   1.137851e+03 5.949173e+02 3.110482e+02   1.137095e+03 5.947072e+02 3.110352e+02   1.136260e+03 5.944736e+02 3.110194e+02   1.135279e+03 5.941976e+02 3.109993e+02   1.134030e+03 5.938441e+02 3.109712e+02   1.132211e+03 5.933248e+02 3.109263e+02   1.128418e+03 5.922284e+02 3.108196e+02
2.967843e-04   1.245852e+03 6.503327e+02 3.394726e+02   1.245850e+03 6.503305e+02 3.394708e+02   1.244160e+03 6.498800e+02 3.394611e+02   1.243000e+03 6.495638e+02 3.394476e+02   1.242069e+03 6.493079e+02 3.394343e+02   1.241173e+03 6.490597e+02 3.394197e+02   1.240238e+03 6.487990e+02 3.394028e+02   1.239202e+03 6.485084e+02 3.393823e+02   1.237981e+03 6.481640e+02 3.393561e+02   1.236424e+03 6.477214e+02 3.393197e+02   1.234146e+03 6.470687e+02 3.392612e+02   1.229368e+03 6.456826e+02 3.391223e+02
3.249459e-04   1.359452e+03 7.096286e+02 3.704233e+02   1.359449e+03 7.096257e+02 3.704210e+02   1.357400e+03 7.090788e+02 3.704087e+02   1.355976e+03 7.086900e+02 3.703912e+02   1.354829e+03 7.083738e+02 3.703739e+02   1.353722e+03 7.080661e+02 3.703550e+02   1.352562e+03 7.077419e+02 3.703331e+02   1.351274e+03 7.073794e+02 3.703065e+02   1.349753e+03 7.069485e+02 3.702725e+02   1.347804e+03 7.063930e+02 3.702251e+02   1.344943e+03 7.055702e+02 3.701491e+02   1.338907e+03 7.038131e+02 3.699682e+02
3.557796e-04   1.483325e+03 7.742859e+02 4.041721e+02   1.483322e+03 7.742821e+02 4.041691e+02   1.480833e+03 7.736173e+02 4.041534e+02   1.479084e+03 7.731386e+02 4.041308e+02   1.477668e+03 7.727471e+02 4.041085e+02   1.476296e+03 7.723648e+02 4.040839e+02   1.474855e+03 7.719607e+02 4.040555e+02   1.473250e+03 7.715075e+02 4.040210e+02   1.471347e+03 7.709670e+02 4.039767e+02   1.468904e+03 7.702677e+02 4.039151e+02   1.465300e+03 7.692280e+02 4.038161e+02   1.457654e+03 7.669947e+02 4.035806e+02
3.895392e-04   1.618339e+03 8.447575e+02 4.409552e+02   1.618335e+03 8.447525e+02 4.409512e+02   1.615310e+03 8.439435e+02 4.409312e+02   1.613157e+03 8.433529e+02 4.409021e+02   1.611406e+03 8.428674e+02 4.408731e+02   1.609702e+03 8.423914e+02 4.408413e+02   1.607908e+03 8.418865e+02 4.408043e+02   1.605902e+03 8.413184e+02 4.407595e+02   1.603518e+03 8.406387e+02 4.407019e+02   1.600444e+03 8.397563e+02 4.406218e+02   1.595893e+03 8.384389e+02 4.404930e+02   1.586186e+03 8.355939e+02 4.401863e+02
4.265022e-04   1.765491e+03 9.215627e+02 4.810435e+02   1.765485e+03 9.215561e+02 4.810383e+02   1.761804e+03 9.205706e+02 4.810128e+02   1.759149e+03 9.198407e+02 4.809751e+02   1.756979e+03 9.192373e+02 4.809375e+02   1.754860e+03 9.186433e+02 4.808962e+02   1.752620e+03 9.180110e+02 4.808482e+02   1.750108e+03 9.172972e+02 4.807899e+02   1.747112e+03 9.164403e+02 4.807151e+02   1.743235e+03 9.153239e+02 4.806108e+02   1.737474e+03 9.136506e+02 4.804432e+02   1.725123e+03 9.100190e+02 4.800438e+02
